Time,Model_1,Model_2,Model_3
25.058391700000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.075075050000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.091758400000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.108441750000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.125125100000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.141808450000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.1584918000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.1751751500002,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.1918585000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.208541850000202,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.225225200000203,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.241908550000204,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.258591900000205,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.275275250000206,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.291958600000207,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.308641950000208,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.32532530000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.34200865000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.35869200000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.375375350000212,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.392058700000213,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.408742050000214,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.425425400000215,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.442108750000216,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.458792100000217,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.475475450000218,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.49215880000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.50884215000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.52552550000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.542208850000222,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.558892200000223,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.575575550000224,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.592258900000225,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.608942250000226,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.625625600000227,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.642308950000228,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.65899230000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.67567565000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.69235900000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.70904235000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.725725700000233,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.742409050000234,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.759092400000235,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.775775750000236,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.792459100000237,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.809142450000238,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.82582580000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.84250915000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.85919250000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.87587585000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.892559200000242,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.909242550000243,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.925925900000244,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.942609250000245,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.959292600000246,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.975975950000247,0.09250000000000004,75.00000000000001,0.0007300000000000002
25.99265930000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.00934265000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.02602600000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.04270935000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.059392700000252,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.076076050000253,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.092759400000254,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.109442750000255,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.126126100000256,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.142809450000257,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.15949280000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.17617615000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.19285950000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.20954285000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.226226200000262,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.242909550000263,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.259592900000264,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.276276250000265,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.292959600000266,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.309642950000267,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.326326300000268,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.34300965000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.35969300000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.37637635000027,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.393059700000272,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.409743050000273,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.426426400000274,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.443109750000275,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.459793100000276,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.476476450000277,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.493159800000278,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.50984315000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.52652650000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.54320985000028,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.559893200000282,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.576576550000283,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.593259900000284,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.609943250000285,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.626626600000286,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.643309950000287,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.659993300000288,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.67667665000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.69336000000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.71004335000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.72672670000029,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.743410050000293,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.760093400000294,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.776776750000295,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.793460100000296,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.810143450000297,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.826826800000298,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.8435101500003,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.8601935000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.8768768500003,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.8935602000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.910243550000303,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.926926900000304,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.943610250000305,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.960293600000306,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.976976950000306,0.09250000000000004,75.00000000000001,0.0007300000000000002
26.993660300000307,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.01034365000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.02702700000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.04371035000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.06039370000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.077077050000312,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.093760400000313,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.110443750000314,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.127127100000315,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.143810450000316,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.160493800000317,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.17717715000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.19386050000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.21054385000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.22722720000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.243910550000322,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.260593900000323,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.277277250000324,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.293960600000325,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.310643950000326,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.327327300000327,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.344010650000328,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.36069400000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.37737735000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.39406070000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.410744050000332,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.427427400000333,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.444110750000334,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.460794100000335,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.477477450000336,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.494160800000337,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.510844150000338,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.52752750000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.54421085000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.56089420000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.577577550000342,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.594260900000343,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.610944250000344,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.627627600000345,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.644310950000346,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.660994300000347,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.677677650000348,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.69436100000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.71104435000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.72772770000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.744411050000352,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.761094400000353,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.777777750000354,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.794461100000355,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.811144450000356,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.827827800000357,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.844511150000358,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.86119450000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.87787785000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.89456120000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.91124455000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.927927900000363,0.09250000000000004,75.00000000000001,0.0007300000000000002
27.944611250000364,0.09250000000000004,75.00000000000001,0.0007300000000000002
