Time,Model_1
80.21354679999655,-0.7355986
80.23023014999654,-2.7353486
80.24691349999654,-4.1749286
80.26359684999653,-4.4448286
80.28028019999653,-3.5243486
80.29696354999652,-1.6269486
80.31364689999651,-0.2236986
80.3303302499965,2.3317314
80.3470135999965,3.9754614
80.3636969499965,4.5388514
80.38038029999649,4.1682114
80.39706364999648,2.6971314
80.41374699999648,0.3358714
80.43043034999647,-1.3437686
80.44711369999646,-3.4385386
80.46379704999646,-4.6100686
80.48048039999645,-4.5947886
80.49716374999645,-3.2549686
80.51384709999644,-1.2236986
80.53053044999643,0.4588014
80.54721379999643,2.7341914
80.56389714999642,4.2073314
80.58058049999642,4.8308714
80.59726384999641,4.0299714
80.6139471999964,2.1571614
80.6306305499964,-0.0789486
80.64731389999639,-1.7175286
80.66399724999638,-3.7490886
80.68068059999638,-4.5793186
80.69736394999637,-4.2887286
80.71404729999637,-2.8680386
80.73073064999636,-0.8198886
80.74741399999635,0.7984014
80.76409734999635,3.2626914
80.78078069999634,4.5141014
80.79746404999634,4.7093314
80.81414739999633,3.7067914
80.83083074999632,1.5033614
80.84751409999632,-0.5058686
80.86419744999631,-2.0779386
80.8808807999963,-3.9121686
80.8975641499963,-4.4233386
80.91424749999629,-3.7536286
80.93093084999629,-2.0186686
80.94761419999628,-0.4172386
80.96429754999627,1.6252314
80.98098089999627,3.6247514
80.99766424999626,4.4599614
81.01434759999626,4.3657514
81.03103094999625,3.1076014
81.04771429999624,0.8978914
81.06439764999624,-0.8848286
81.08108099999623,-2.7503686
81.09776434999623,-4.3409986
81.11444769999622,-4.6274986
81.13113104999621,-3.6916486
81.14781439999621,-1.7756986
81.1644977499962,-0.0902686
81.1811810999962,2.3124314
81.19786444999619,3.8862314
81.21454779999618,4.7423114
81.23123114999618,4.0302314
81.24791449999617,2.7037914
81.26459784999616,0.4660614
81.28128119999616,-1.2486686
81.29796454999615,-3.3712186
81.31464789999615,-4.4299686
81.33133124999614,-4.4038086
81.34801459999613,-3.2162686
81.36469794999613,-1.1668986
81.38138129999612,0.2238114
81.39806464999612,2.8163314
81.41474799999611,4.3152814
81.4314313499961,4.7541514
81.4481146999961,4.1188914
81.46479804999609,2.1119114
81.48148139999608,-0.2063686
81.49816474999608,-1.5695686
81.51484809999607,-3.6453286
81.53153144999607,-4.3542486
81.54821479999606,-3.9960286
81.56489814999605,-2.5525686
81.58158149999605,-0.6600986
81.59826484999604,0.8167714
81.61494819999604,3.3160314
81.63163154999603,4.3836014
81.64831489999602,4.3343314
81.66499824999602,3.4065514
81.68168159999601,1.4586314
81.698364949996,-0.4661286
81.715048299996,-2.5313686
81.731731649996,-4.0850486
81.74841499999599,-4.6846886
81.76509834999598,-4.0295986
81.78178169999597,-2.4781486
81.79846504999597,-0.3613886
81.81514839999596,1.6712914
81.83183174999596,3.6260114
81.84851509999595,4.3237314
81.86519844999594,4.2615314
81.88188179999594,3.2313314
81.89856514999593,0.8648714
81.91524849999593,-0.8509486
81.93193184999592,-2.8013686
81.94861519999591,-4.2364486
81.96529854999591,-4.5032386
81.9819818999959,-3.6164286
81.9986652499959,-1.5570986
82.01534859999589,-0.2015986
82.03203194999588,2.2135014
82.04871529999588,3.9439114
82.06539864999587,4.6478614
82.08208199999586,4.1658014
82.09876534999586,2.7125514
82.11544869999585,0.1177314
82.13213204999585,-1.1109286
82.14881539999584,-3.1945486
82.16549874999583,-4.2634286
82.18218209999583,-4.2051386
82.19886544999582,-3.0518686
82.21554879999582,-1.0390686
82.23223214999581,0.3428914
82.2489154999958,2.9256014
82.2655988499958,4.1829514
82.28228219999579,4.4848014
82.29896554999578,3.7785014
82.31564889999578,2.1188314
82.33233224999577,-0.2858886
82.34901559999577,-1.8800086
82.36569894999576,-3.6523486
82.38238229999575,-4.5900686
82.39906564999575,-4.2411486
82.41574899999574,-2.8048086
82.43243234999574,-0.7198686
82.44911569999573,0.9837614
82.46579904999572,3.1560014
82.48248239999572,4.2098314
82.49916574999571,4.3368514
82.5158490999957,3.5734514
82.5325324499957,1.4928014
82.5492157999957,-0.4631986
82.56589914999569,-2.2635486
82.58258249999568,-3.9484286
82.59926584999567,-4.5159886
82.61594919999567,-3.9524686
82.63263254999566,-2.1030886
82.64931589999566,-0.3898686
82.66599924999565,1.4412314
82.68268259999564,3.6305514
82.69936594999564,4.5847314
82.71604929999563,4.3959914
82.73273264999563,3.1216314
82.74941599999562,0.7693514
82.76609934999561,-0.8265086
82.78278269999561,-2.6741686
82.7994660499956,-4.0582286
82.8161493999956,-4.1946386
82.83283274999559,-3.3554986
82.84951609999558,-1.5093986
82.86619944999558,-0.1270686
82.88288279999557,2.3410614
82.89956614999556,3.9166314
82.91624949999556,4.4298114
82.93293284999555,4.0457714
82.94961619999555,2.6856714
82.96629954999554,0.1618614
82.98298289999553,-1.3247086
82.99966624999553,-3.1729686
83.01634959999552,-4.4085086
83.03303294999552,-4.3878186
83.04971629999551,-3.0294486
83.0663996499955,-1.2113686
83.0830829999955,0.3944114
83.09976634999549,2.6520314
83.11644969999548,4.0555714
83.13313304999548,4.3063914
83.14981639999547,3.7805314
83.16649974999547,2.0072014
83.18318309999546,-0.1173086
83.19986644999545,-1.6750486
83.21654979999545,-3.6296386
83.23323314999544,-4.4144286
83.24991649999544,-3.9902386
83.26659984999543,-2.7151486
83.28328319999542,-0.6408086
83.29996654999542,0.8489114
83.31664989999541,3.2180314
83.3333332499954,4.3779914
83.3500165999954,4.4445314
83.3666999499954,3.4249614
83.38338329999539,1.3311814
83.40006664999538,-0.5588986
83.41674999999537,-2.1718486
83.43343334999537,-3.8330086
83.45011669999536,-4.3435086
83.46680004999536,-3.6792686
83.48348339999535,-1.7951386
83.50016674999534,-0.3526286
83.51685009999534,1.4465314
83.53353344999533,3.6582014
83.55021679999533,4.4349314
83.56690014999532,4.2672714
83.58358349999531,3.0817914
83.60026684999531,0.6871014
83.6169501999953,-0.8505886
83.6336335499953,-2.6607686
83.65031689999529,-4.1526486
83.66700024999528,-4.4519086
83.68368359999528,-3.3919086
83.70036694999527,-1.6381186
83.71705029999526,-0.1049486
83.73373364999526,2.2346814
83.75041699999525,3.8747514
83.76710034999525,4.3496114
83.78378369999524,4.0148914
83.80046704999523,2.5743314
83.81715039999523,0.3644114
83.83383374999522,-1.2363686
83.85051709999522,-3.2617686
83.86720044999521,-4.2844686
83.8838837999952,-4.1772486
83.9005671499952,-3.0208086
83.91725049999519,-1.0683686
83.93393384999519,0.4031314
83.95061719999518,2.7144314
83.96730054999517,4.1196314
83.98398389999517,4.4092714
84.00066724999516,3.7339514
84.01735059999515,1.8961814
84.03403394999515,-0.2712986
84.05071729999514,-1.6972686
84.06740064999514,-3.4911486
84.08408399999513,-4.2361686
84.10076734999512,-3.8771386
84.11745069999512,-2.3820686
84.13413404999511,-0.5545686
84.1508173999951,0.8475014
84.1675007499951,3.2601914
