Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
36.0,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.013553223573722935,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.037037037037037035,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.008260453036255644,0.7227712424163968,0.02486987755965988,0.008260453036255644,0.008260453036255644,0.028904369478302987,0.037037037037037035,0.008260453036255644,0.028171320174293253
36.1,0.008746168498181888,0.008746168498181888,0.008746168498181888,0.008746168498181888,0.014930458497011053,0.008746168498181888,0.044652617060113454,0.008746168498181888,0.022370338725708663,0.034174409365061706,0.037037037037037035,0.0645169994180019,0.008746168498181888,0.06308486420074455,0.037037037037037035,0.037037037037037035,0.008746168498181888,0.037037037037037035,0.060301700939255465,0.18009589580707286,0.07736269671464038,0.008746168498181888,0.008746168498181888,0.03879711737267291,0.04407044667183965,0.008746168498181888,0.22444992775514905
36.2,0.07453492361899142,0.037037037037037035,0.00852018511234855,0.055717525113939355,0.037037037037037035,0.00852018511234855,0.00852018511234855,0.01692569103359122,0.037037037037037035,0.00852018511234855,0.26170636504741135,0.037037037037037035,0.037037037037037035,0.00852018511234855,0.2352957010007187,0.00852018511234855,0.05091479261571579,0.00852018511234855,0.00852018511234855,0.00852018511234855,0.00852018511234855,0.00852018511234855,0.06920894776809719,0.00852018511234855,0.00852018511234855,0.0738125366669126,0.00852018511234855
36.300000000000004,0.008028286174740891,0.008028286174740891,0.037037037037037035,0.037037037037037035,0.008028286174740891,0.037037037037037035,0.037037037037037035,0.008028286174740891,0.008028286174740891,0.008028286174740891,0.008028286174740891,0.008028286174740891,0.6808982621698327,0.008028286174740891,0.008028286174740891,0.008028286174740891,0.008028286174740891,0.11839458346164486,0.037037037037037035,0.008028286174740891,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008028286174740891,0.008028286174740891,0.008028286174740891,0.037037037037037035
36.4,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998
36.5,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998
36.6,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998
36.7,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035
36.800000000000004,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998
36.9,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998
37.0,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998
37.1,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.7919999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035,0.007999999999999998,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.007999999999999998,0.007999999999999998,0.007999999999999998,0.037037037037037035
37.2,0.037037037037037035,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.037037037037037035,0.008029981312482361,0.037037037037037035,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.008029981312482361,0.727479759134264,0.037037037037037035,0.037037037037037035,0.008029981312482361,0.037037037037037035,0.008029981312482361,0.008029981312482361,0.07177070805367694,0.037037037037037035,0.008029981312482361,0.037037037037037035,0.008029981312482361
37.300000000000004,0.027093324987022806,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.037037037037037035,0.008205581622736765,0.008205581622736765,0.008205581622736765,0.23560400397305756,0.008205581622736765,0.20671100173234197,0.008205581622736765,0.008205581622736765,0.11194856698250612,0.23812030662486278,0.037037037037037035,0.008205581622736765,0.008205581622736765
37.4,0.114279542030542,0.037037037037037035,0.008448652668270672,0.008448652668270672,0.037037037037037035,0.008448652668270672,0.008448652668270672,0.008448652668270672,0.020021816732226628,0.01378002504493631,0.037037037037037035,0.037037037037037035,0.00996278279099491,0.03626631678781883,0.037037037037037035,0.008448652668270672,0.008448652668270672,0.42172711635093707,0.008448652668270672,0.12326555639486216,0.008448652668270672,0.008448652668270672,0.008448652668270672,0.10017244317053926,0.008448652668270672,0.008448652668270672,0.008448652668270672
37.5,0.24151488583596378,0.008498405721845542,0.037037037037037035,0.037037037037037035,0.008498405721845542,0.037037037037037035,0.037037037037037035,0.008498405721845542,0.037037037037037035,0.0299073356062045,0.008498405721845542,0.008498405721845542,0.037037037037037035,0.06155329818882103,0.008498405721845542,0.008498405721845542,0.008498405721845542,0.45352684615868016,0.037037037037037035,0.018789105317689934,0.037037037037037035,0.037037037037037035,0.008498405721845542,0.015984283534331224,0.008498405721845542,0.008498405721845542,0.037037037037037035
37.6,0.3135613264622168,0.008491000943153686,0.06961912137757786,0.008491000943153686,0.008491000943153686,0.008491000943153686,0.008491000943153686,0.037037037037037035,0.008491000943153686,0.008491000943153686,0.008491000943153686,0.013752370282508353,0.07434346712102735,0.13558881167600498,0.008491000943153686,0.037037037037037035,0.015625653921745333,0.20464773800903494,0.008491000943153686,0.008491000943153686,0.011532493229964405,0.008491000943153686,0.008491000943153686,0.008491000943153686,0.008491000943153686,0.037037037037037035,0.008491000943153686
37.7,0.00852873760330972,0.09146616588105444,0.00852873760330972,0.00852873760330972,0.10326331932698064,0.00852873760330972,0.00852873760330972,0.00852873760330972,0.10693365364774154,0.00852873760330972,0.06363243314101726,0.00852873760330972,0.00852873760330972,0.00852873760330972,0.02870432197013175,0.00852873760330972,0.037037037037037035,0.00852873760330972,0.00852873760330972,0.00852873760330972,0.00852873760330972,0.00852873760330972,0.037037037037037035,0.00852873760330972,0.021110917514881134,0.38396908105783717,0.038874092997471514
37.800000000000004,0.008490596369384523,0.09892505292790234,0.008490596369384523,0.008490596369384523,0.26518433446245665,0.008490596369384523,0.008490596369384523,0.008490596369384523,0.2644877870120639,0.037037037037037035,0.02105350857917837,0.008490596369384523,0.008490596369384523,0.008490596369384523,0.01347651815064773,0.008490596369384523,0.008490596369384523,0.008490596369384523,0.008490596369384523,0.008490596369384523,0.008490596369384523,0.022176379136827167,0.008490596369384523,0.008490596369384523,0.05471859696473659,0.0986564917478814,0.008490596369384523
37.9,0.008319713745388082,0.07780654350493776,0.008319713745388082,0.037037037037037035,0.36581361096380144,0.037037037037037035,0.037037037037037035,0.008319713745388082,0.3068096331893276,0.008319713745388082,0.008319713745388082,0.037037037037037035,0.008319713745388082,0.008319713745388082,0.008319713745388082,0.008319713745388082,0.008319713745388082,0.008319713745388082,0.037037037037037035,0.037037037037037035,0.008319713745388082,0.008319713745388082,0.008319713745388082,0.037037037037037035,0.058216796198007154,0.008319713745388082,0.008319713745388082
38.0,0.037037037037037035,0.07207882716375365,0.037037037037037035,0.008965077755845017,0.5285949018360054,0.008445252581789816,0.008445252581789816,0.011715793773630391,0.14664880699389482,0.008445252581789816,0.037037037037037035,0.008445252581789816,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008445252581789816,0.037037037037037035,0.03916728943918452,0.008445252581789816,0.037037037037037035,0.037037037037037035,0.008445252581789816,0.008445252581789816,0.023924251401889873,0.008445252581789816,0.037037037037037035
38.1,0.008484090021052762,0.21338196861146153,0.008484090021052762,0.008484090021052762,0.3423965344599777,0.008484090021052762,0.008484090021052762,0.05478877230635824,0.008484090021052762,0.008484090021052762,0.06469873298545976,0.03951212920547922,0.008484090021052762,0.010258260000947306,0.008484090021052762,0.008484090021052762,0.037037037037037035,0.008484090021052762,0.008484090021052762,0.008484090021052762,0.008484090021052762,0.008484090021052762,0.037037037037037035,0.008484090021052762,0.10528180200926095,0.008484090021052762,0.008484090021052762
38.2,0.008411453789404168,0.11016514710533694,0.008411453789404168,0.008411453789404168,0.025572968231014043,0.016530098870285614,0.008411453789404168,0.1540370733912419,0.008411453789404168,0.037037037037037035,0.14018506400637556,0.04986911205920946,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.008411453789404168,0.014506991484056158,0.32931592285380107,0.037037037037037035,0.008411453789404168
38.300000000000004,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.037037037037037035,0.008301516371561178,0.023975365743720244,0.037037037037037035,0.21835528108191776,0.037037037037037035,0.008301516371561178,0.20345578695945532,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.037037037037037035,0.008301516371561178,0.008301516371561178,0.008301516371561178,0.02054679450125496,0.35103341153930584,0.008301516371561178,0.008301516371561178
